1     0.973633     0.0405021      0.1     59.4479
1     0.889112     0.00920502      0.17     40.8068
1     0.945413     0.0230962      0.13     85.1415
1     0.945709     0.0231052      0.13     79.5735
1     0.945709     0.0231052      0.13     79.5735
1     0.982381     0.0744395      0.12     85.7627
1     0.982381     0.0744395      0.12     85.7627
1     1     1      -1     0
1     0.99084     0.0148992      0.1     79.238
1     0.957976     0.0115626      0.17     27.595
1     1     1      -1     0
1     1     1      -1     0
1     1     1      -1     0
1     0.973748     0.341686      0.0799999     34.2992
1     0.981226     0.312834      0.0699999     34.5717
1     0.978066     0.272727      0.05     34.6707
1     0.983481     0.353698      0.04     34.6217
1     0.983481     0.353698      0.04     34.6217
1     0.983481     0.353698      0.04     34.6246
1     0.967497     0.29052      0.13     22.4191
